Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
11,1,0,0.221
11,1,1,0.168
11,1,2,0.11
11,1,3,0.129
11,1,4,0.058
11,1,5,0.062
11,1,6,0.087
11,1,7,0.2
11,1,8,0.193
11,1,9,0.164
11,1,10,0.252
11,1,11,0.352
11,1,12,0.175
11,1,13,0.291
11,1,14,0.148
11,1,15,0.224
11,1,16,0.229
11,1,17,0.154
11,1,18,0.385
11,1,19,0.785
11,1,20,0.756
11,1,21,1.406
11,1,22,2.098
11,1,23,0.091
11,2,0,0.099
11,2,1,0.02
11,2,2,0.077
11,2,3,0.064
11,2,4,0.102
11,2,5,0.053
11,2,6,0.111
11,2,7,0.218
11,2,8,0.301
11,2,9,0.087
11,2,10,0.206
11,2,11,0.18
11,2,12,0.139
11,2,13,0.231
11,2,14,0.247
11,2,15,0.182
11,2,16,0.21
11,2,17,0.102
11,2,18,0.588
11,2,19,0.634
11,2,20,0.528
11,2,21,2.065
11,2,22,0.077
11,2,23,0.143
11,3,0,0.043
11,3,1,1.553
11,3,2,0.134
11,3,3,1.48
11,3,4,0.088
11,3,5,1.699
11,3,6,0.053
11,3,7,0.892
11,3,8,0.222
11,3,9,0.349
11,3,10,0.145
11,3,11,0.231
11,3,12,0.751
11,3,13,0.276
11,3,14,0.258
11,3,15,0.249
11,3,16,0.113
11,3,17,0.02
11,3,18,0.4
11,3,19,0.731
11,3,20,1.803
11,3,21,0.464
11,3,22,0.931
11,3,23,0.196
11,4,0,0.066
11,4,1,1.508
11,4,2,1.939
11,4,3,0.063
11,4,4,1.812
11,4,5,0.122
11,4,6,0.02
11,4,7,0.395
11,4,8,2.348
11,4,9,0.452
11,4,10,0.628
11,4,11,0.351
11,4,12,0.624
11,4,13,0.542
11,4,14,0.554
11,4,15,0.505
11,4,16,0.472
11,4,17,0.083
11,4,18,0.418
11,4,19,0.652
11,4,20,0.706
11,4,21,0.544
11,4,22,0.104
11,4,23,0.02
11,5,0,0.083
11,5,1,0.109
11,5,2,0.143
11,5,3,0.08
11,5,4,0.128
11,5,5,0.047
11,5,6,0.02
11,5,7,0.373
11,5,8,0.455
11,5,9,0.473
11,5,10,0.405
11,5,11,0.47
11,5,12,0.628
11,5,13,0.385
11,5,14,0.436
11,5,15,0.472
11,5,16,0.592
11,5,17,0.114
11,5,18,0.218
11,5,19,0.708
11,5,20,0.548
11,5,21,0.674
11,5,22,0.075
11,5,23,0.076
11,6,0,0.062
11,6,1,0.109
11,6,2,0.741
11,6,3,0.02
11,6,4,0.158
11,6,5,0.136
11,6,6,0.143
11,6,7,1.416
11,6,8,0.286
11,6,9,0.249
11,6,10,0.223
11,6,11,0.225
11,6,12,0.209
11,6,13,0.152
11,6,14,0.326
11,6,15,0.249
11,6,16,0.192
11,6,17,0.122
11,6,18,0.286
11,6,19,0.353
11,6,20,0.499
11,6,21,0.29
11,6,22,0.125
11,6,23,0.112
11,7,0,0.065
11,7,1,0.1
11,7,2,0.136
11,7,3,0.02
11,7,4,0.114
11,7,5,0.02
11,7,6,0.064
11,7,7,0.295
11,7,8,0.274
11,7,9,0.132
11,7,10,0.258
11,7,11,0.055
11,7,12,0.356
11,7,13,0.124
11,7,14,0.26
11,7,15,0.213
11,7,16,0.241
11,7,17,0.079
11,7,18,0.307
11,7,19,0.761
11,7,20,0.495
11,7,21,0.34
11,7,22,0.877
11,7,23,0.178
11,8,0,0.089
11,8,1,0.021
11,8,2,0.097
11,8,3,0.174
11,8,4,0.062
11,8,5,0.191
11,8,6,0.17
11,8,7,0.213
11,8,8,0.28
11,8,9,0.214
11,8,10,0.258
11,8,11,0.227
11,8,12,0.209
11,8,13,0.203
11,8,14,0.107
11,8,15,0.205
11,8,16,0.153
11,8,17,0.02
11,8,18,0.48
11,8,19,0.598
11,8,20,0.67
11,8,21,0.389
11,8,22,0.071
11,8,23,0.02
11,9,0,0.043
11,9,1,1.642
11,9,2,0.038
11,9,3,1.022
11,9,4,0.09
11,9,5,1.021
11,9,6,0.108
11,9,7,0.189
11,9,8,0.266
11,9,9,0.243
11,9,10,0.094
11,9,11,0.167
11,9,12,0.236
11,9,13,0.262
11,9,14,0.148
11,9,15,0.096
11,9,16,0.113
11,9,17,0.034
11,9,18,0.29
11,9,19,0.64
11,9,20,0.576
11,9,21,0.353
11,9,22,0.173
11,9,23,0.149
11,10,0,1.103
11,10,1,0.129
11,10,2,0.02
11,10,3,0.02
11,10,4,0.071
11,10,5,0.164
11,10,6,0.068
11,10,7,0.82
11,10,8,0.371
11,10,9,0.187
11,10,10,0.064
11,10,11,0.345
11,10,12,0.106
11,10,13,0.295
11,10,14,0.264
11,10,15,0.301
11,10,16,0.26
11,10,17,0.138
11,10,18,0.321
11,10,19,1.99
11,10,20,0.669
11,10,21,0.443
11,10,22,0.02
11,10,23,0.09
11,11,0,0.032
11,11,1,0.115
11,11,2,0.07
11,11,3,0.064
11,11,4,0.106
11,11,5,0.038
11,11,6,0.124
11,11,7,1.513
11,11,8,0.343
11,11,9,0.447
11,11,10,0.559
11,11,11,0.503
11,11,12,0.449
11,11,13,0.313
11,11,14,0.392
11,11,15,0.432
11,11,16,0.48
11,11,17,0.117
11,11,18,0.478
11,11,19,0.717
11,11,20,0.926
11,11,21,2.372
11,11,22,0.134
11,11,23,0.107
11,12,0,0.181
11,12,1,0.038
11,12,2,0.02
11,12,3,0.065
11,12,4,0.066
11,12,5,0.02
11,12,6,0.061
11,12,7,0.199
11,12,8,0.203
11,12,9,0.512
11,12,10,0.463
11,12,11,0.499
11,12,12,0.447
11,12,13,0.459
11,12,14,0.375
11,12,15,0.449
11,12,16,1.195
11,12,17,0.071
11,12,18,0.499
11,12,19,0.976
11,12,20,0.615
11,12,21,0.389
11,12,22,1.592
11,12,23,0.104
11,13,0,1.957
11,13,1,0.05
11,13,2,0.191
11,13,3,0.146
11,13,4,0.097
11,13,5,0.084
11,13,6,0.089
11,13,7,0.253
11,13,8,0.277
11,13,9,0.182
11,13,10,0.25
